Date,Tweets,Likes
20240714-1630,0,0
20240714-1635,0,0
20240714-1640,0,0
20240714-1645,0,0
20240714-1650,0,0
20240714-1655,0,0
20240714-1700,0,0
20240714-1705,0,0
20240714-1710,0,0
20240714-1715,2,3
20240714-1720,0,5
20240714-1725,0,4
20240714-1730,0,1
20240714-1735,0,0
20240714-1740,0,2
20240714-1745,0,3
20240714-1750,1,3
20240714-1755,0,3
20240714-1800,0,0
20240714-1805,0,0
20240714-1810,0,2
20240714-1815,0,1
20240714-1820,0,0
20240714-1825,0,0
20240714-1830,0,0
20240714-1835,0,0
20240714-1840,0,0
20240714-1845,0,0
20240714-1850,0,0
20240714-1855,0,0
20240714-1900,0,2
20240714-1905,0,0
20240714-1910,1,2
20240714-1915,0,0
20240714-1920,4,3
20240714-1925,0,0
20240714-1930,0,0
20240714-1935,0,0
20240714-1940,0,0
20240714-1945,0,0
20240714-1950,1,1
20240714-1955,1,0
20240714-2000,2,4
20240714-2005,1,2
20240714-2010,1,5
20240714-2015,0,0
20240714-2020,0,0
20240714-2025,0,0
20240714-2030,0,3
20240714-2035,0,3
20240714-2040,1,0
20240714-2045,0,1
20240714-2050,0,1
20240714-2055,3,3
20240714-2100,2,7
20240714-2105,0,1
20240714-2110,0,0
20240714-2115,0,0
20240714-2120,0,0
20240714-2125,0,0
20240714-2130,0,0
20240714-2135,0,0
20240714-2140,0,0
20240714-2145,0,0
20240714-2150,0,0
20240714-2155,1,2
20240714-2200,0,0
20240714-2205,0,0
20240714-2210,0,0
20240714-2215,0,0
20240714-2220,0,4
20240714-2225,0,0
20240714-2230,0,0
20240714-2235,0,0
20240714-2240,0,4
20240714-2245,0,1
20240714-2250,0,2
20240714-2255,0,0
20240714-2300,2,2
20240714-2305,1,1
20240714-2310,0,2
20240714-2315,1,6
20240714-2320,1,3
20240714-2325,0,0
20240714-2330,0,0
20240714-2335,0,2
20240714-2340,1,2
20240714-2345,0,1
20240714-2350,0,0
20240714-2355,0,0
20240715-0000,0,0
20240715-0005,0,0
20240715-0010,0,0
20240715-0015,0,0
20240715-0020,0,0
20240715-0025,0,0
20240715-0030,0,0
20240715-0035,0,0
20240715-0040,0,0
20240715-0045,0,0
20240715-0050,0,0
20240715-0055,0,0
20240715-0100,0,0
20240715-0105,0,0
20240715-0110,0,0
20240715-0115,0,0
20240715-0120,0,0
20240715-0125,0,0
20240715-0130,0,0
20240715-0135,0,0
20240715-0140,0,0
20240715-0145,0,0
20240715-0150,0,0
20240715-0155,0,0
20240715-0200,0,0
20240715-0205,0,0
20240715-0210,0,0
20240715-0215,0,0
20240715-0220,0,0
20240715-0225,0,0
20240715-0230,0,0
20240715-0235,0,0
20240715-0240,0,0
20240715-0245,0,0
20240715-0250,0,0
20240715-0255,0,0
20240715-0300,0,0
20240715-0305,0,0
20240715-0310,0,0
20240715-0315,0,0
20240715-0320,0,0
20240715-0325,0,0
20240715-0330,0,0
20240715-0335,0,0
20240715-0340,0,0
20240715-0345,0,0
20240715-0350,0,0
20240715-0355,0,0
20240715-0400,0,0
20240715-0405,0,0
20240715-0410,0,0
20240715-0415,0,0
20240715-0420,0,0
20240715-0425,0,0
20240715-0430,0,0
20240715-0435,0,0
20240715-0440,0,0
20240715-0445,0,0
20240715-0450,0,0
20240715-0455,0,0
20240715-0500,0,0
20240715-0505,0,0
20240715-0510,0,0
20240715-0515,0,0
20240715-0520,0,0
20240715-0525,0,0
20240715-0530,0,0
20240715-0535,0,0
20240715-0540,0,0
20240715-0545,0,0
20240715-0550,0,0
20240715-0555,0,0
20240715-0600,0,0
20240715-0605,0,0
20240715-0610,0,0
20240715-0615,0,0
20240715-0620,0,0
20240715-0625,0,0
20240715-0630,0,0
20240715-0635,0,0
20240715-0640,0,0
20240715-0645,0,0
20240715-0650,0,0
20240715-0655,0,0
20240715-0700,0,0
20240715-0705,0,0
20240715-0710,0,0
20240715-0715,0,0
20240715-0720,0,0
20240715-0725,0,0
20240715-0730,0,3
20240715-0735,1,4
20240715-0740,0,1
20240715-0745,0,3
20240715-0750,3,4
20240715-0755,1,1
20240715-0800,1,1
20240715-0805,1,3
20240715-0810,4,3
20240715-0815,0,0
20240715-0820,2,1
20240715-0825,3,10
20240715-0830,3,6
20240715-0835,1,1
20240715-0840,3,3
20240715-0845,2,3
20240715-0850,2,2
20240715-0855,0,0
20240715-0900,1,7
20240715-0905,1,6
20240715-0910,2,11
20240715-0915,3,2
20240715-0920,1,2
20240715-0925,3,2
20240715-0930,0,1
20240715-0935,0,-2
20240715-0940,0,0
20240715-0945,0,0
20240715-0950,0,0
20240715-0955,0,0
20240715-1000,0,0
20240715-1005,0,0
20240715-1010,0,0
20240715-1015,0,0
20240715-1020,0,0
20240715-1025,0,0
20240715-1030,0,0
20240715-1035,0,0
20240715-1040,0,0
20240715-1045,0,0
20240715-1050,0,0
20240715-1055,0,0
20240715-1100,0,0
20240715-1105,0,0
20240715-1110,0,0
20240715-1115,0,0
20240715-1120,0,0
20240715-1125,0,0
20240715-1130,0,0
20240715-1135,0,0
20240715-1140,0,0
20240715-1145,0,0
20240715-1150,0,0
20240715-1155,0,1
20240715-1200,1,0
20240715-1205,3,12
20240715-1210,5,6
20240715-1215,1,1
20240715-1220,0,0
20240715-1225,0,0
20240715-1230,2,3
20240715-1235,2,9
20240715-1240,7,6
20240715-1245,0,3
20240715-1250,0,0
20240715-1255,0,0
