20240714-162729 tweets: 47051 friends: 656 followers: 189740951 likes: 60289
20240714-163002 tweets: 47051 friends: 656 followers: 189741306 likes: 60289
20240714-163501 tweets: 47051 friends: 656 followers: 189742124 likes: 60289
20240714-164001 tweets: 47051 friends: 656 followers: 189742923 likes: 60289
20240714-164501 tweets: 47051 friends: 656 followers: 189743695 likes: 60289
20240714-165001 tweets: 47051 friends: 656 followers: 189743787 likes: 60289
20240714-165501 tweets: 47051 friends: 656 followers: 189744361 likes: 60289
20240714-170001 tweets: 47051 friends: 656 followers: 189745010 likes: 60289
20240714-170501 tweets: 47051 friends: 656 followers: 189745684 likes: 60289
20240714-171002 tweets: 47051 friends: 656 followers: 189746316 likes: 60289
20240714-171501 tweets: 47053 friends: 656 followers: 189746901 likes: 60292
20240714-172001 tweets: 47053 friends: 656 followers: 189747555 likes: 60297
20240714-172501 tweets: 47053 friends: 656 followers: 189748164 likes: 60301
20240714-173001 tweets: 47053 friends: 656 followers: 189748771 likes: 60302
20240714-173501 tweets: 47053 friends: 656 followers: 189749383 likes: 60302
20240714-174001 tweets: 47053 friends: 656 followers: 189750053 likes: 60304
20240714-174501 tweets: 47053 friends: 656 followers: 189750642 likes: 60307
20240714-175001 tweets: 47054 friends: 656 followers: 189751266 likes: 60310
20240714-175502 tweets: 47054 friends: 656 followers: 189751880 likes: 60313
20240714-180001 tweets: 47054 friends: 656 followers: 189752509 likes: 60313
20240714-180501 tweets: 47054 friends: 656 followers: 189753192 likes: 60313
20240714-181001 tweets: 47054 friends: 656 followers: 189753863 likes: 60315
20240714-181501 tweets: 47054 friends: 656 followers: 189754485 likes: 60316
20240714-182001 tweets: 47054 friends: 656 followers: 189755139 likes: 60316
20240714-182501 tweets: 47054 friends: 656 followers: 189755828 likes: 60316
20240714-183001 tweets: 47054 friends: 656 followers: 189756450 likes: 60316
20240714-183501 tweets: 47054 friends: 656 followers: 189754701 likes: 60316
20240714-184001 tweets: 47054 friends: 656 followers: 189755401 likes: 60316
20240714-184501 tweets: 47054 friends: 656 followers: 189756069 likes: 60316
20240714-185001 tweets: 47054 friends: 656 followers: 189756630 likes: 60316
20240714-185501 tweets: 47054 friends: 656 followers: 189757360 likes: 60316
20240714-190001 tweets: 47054 friends: 656 followers: 189758094 likes: 60318
20240714-190501 tweets: 47054 friends: 656 followers: 189758834 likes: 60318
20240714-191001 tweets: 47055 friends: 656 followers: 189759543 likes: 60320
20240714-191501 tweets: 47055 friends: 656 followers: 189760267 likes: 60320
20240714-192001 tweets: 47059 friends: 656 followers: 189760888 likes: 60323
20240714-192501 tweets: 47059 friends: 656 followers: 189761528 likes: 60323
20240714-193001 tweets: 47059 friends: 656 followers: 189762223 likes: 60323
20240714-193501 tweets: 47059 friends: 656 followers: 189762920 likes: 60323
20240714-194001 tweets: 47059 friends: 656 followers: 189763516 likes: 60323
20240714-194501 tweets: 47059 friends: 656 followers: 189764234 likes: 60323
20240714-195001 tweets: 47060 friends: 656 followers: 189764877 likes: 60324
20240714-195501 tweets: 47061 friends: 656 followers: 189765523 likes: 60324
20240714-200001 tweets: 47063 friends: 656 followers: 189766075 likes: 60328
20240714-200501 tweets: 47064 friends: 656 followers: 189766640 likes: 60330
20240714-201001 tweets: 47065 friends: 656 followers: 189767259 likes: 60335
20240714-201501 tweets: 47065 friends: 656 followers: 189767804 likes: 60335
20240714-202001 tweets: 47065 friends: 656 followers: 189750901 likes: 60335
20240714-202501 tweets: 47065 friends: 656 followers: 189751422 likes: 60335
20240714-203002 tweets: 47065 friends: 656 followers: 189752003 likes: 60338
20240714-203501 tweets: 47065 friends: 656 followers: 189752619 likes: 60341
20240714-204001 tweets: 47066 friends: 656 followers: 189753204 likes: 60341
20240714-204501 tweets: 47066 friends: 656 followers: 189753753 likes: 60342
20240714-205001 tweets: 47066 friends: 656 followers: 189754293 likes: 60343
20240714-205501 tweets: 47069 friends: 656 followers: 189754972 likes: 60346
20240714-210001 tweets: 47071 friends: 656 followers: 189755502 likes: 60353
20240714-210501 tweets: 47071 friends: 656 followers: 189756035 likes: 60354
20240714-211001 tweets: 47071 friends: 656 followers: 189756640 likes: 60354
20240714-211501 tweets: 47071 friends: 656 followers: 189757197 likes: 60354
20240714-212001 tweets: 47071 friends: 656 followers: 189757750 likes: 60354
20240714-212501 tweets: 47071 friends: 656 followers: 189758335 likes: 60354
20240714-213001 tweets: 47071 friends: 656 followers: 189758954 likes: 60354
20240714-213501 tweets: 47071 friends: 656 followers: 189759572 likes: 60354
