20240613-000000 tweets: 45676 friends: 624 followers: 187328395 likes: 55293
20240614-000000 tweets: 45726 friends: 624 followers: 187330623 likes: 55420
20240615-000001 tweets: 45743 friends: 624 followers: 187462447 likes: 55554
20240616-000001 tweets: 45794 friends: 632 followers: 187438181 likes: 55747
20240617-000001 tweets: 45836 friends: 633 followers: 187575896 likes: 55908
20240618-000001 tweets: 45864 friends: 634 followers: 187705233 likes: 56027
20240619-000001 tweets: 45891 friends: 635 followers: 187708440 likes: 56127
20240620-000001 tweets: 45933 friends: 637 followers: 187933543 likes: 56309
20240621-000001 tweets: 45988 friends: 638 followers: 188032206 likes: 56497
20240622-000001 tweets: 46014 friends: 639 followers: 187906120 likes: 56602
20240623-000001 tweets: 46032 friends: 639 followers: 187876296 likes: 56676
20240624-000001 tweets: 46054 friends: 639 followers: 187812139 likes: 56758
20240625-000001 tweets: 46101 friends: 639 followers: 187823507 likes: 56934
20240626-000001 tweets: 46143 friends: 639 followers: 187949432 likes: 57085
20240627-000001 tweets: 46183 friends: 640 followers: 188258618 likes: 57199
20240628-000001 tweets: 46232 friends: 640 followers: 188358995 likes: 57493
20240629-000001 tweets: 46277 friends: 641 followers: 188465721 likes: 57642
20240630-000001 tweets: 46306 friends: 643 followers: 188418048 likes: 57779
20240701-000001 tweets: 46398 friends: 650 followers: 188453101 likes: 58192
20240702-000001 tweets: 46440 friends: 650 followers: 188550125 likes: 58408
20240703-000001 tweets: 46513 friends: 650 followers: 188625415 likes: 58629
20240704-000001 tweets: 46552 friends: 650 followers: 188690250 likes: 58756
20240705-000001 tweets: 46576 friends: 650 followers: 188717109 likes: 58865
20240706-000001 tweets: 46608 friends: 650 followers: 188792689 likes: 58948
20240707-000001 tweets: 46618 friends: 650 followers: 189172134 likes: 58993
20240708-000001 tweets: 46656 friends: 651 followers: 189294587 likes: 59117
20240709-000001 tweets: 46714 friends: 651 followers: 189395837 likes: 59257
20240710-000001 tweets: 46781 friends: 651 followers: 189516308 likes: 59460
20240711-000001 tweets: 46828 friends: 651 followers: 189489415 likes: 59533
20240712-000001 tweets: 46905 friends: 652 followers: 189532435 likes: 59705
20240713-000001 tweets: 46968 friends: 653 followers: 189530575 likes: 59902
20240714-000002 tweets: 47026 friends: 655 followers: 189627213 likes: 60125
20240715-000001 tweets: 47078 friends: 656 followers: 189741139 likes: 60386
20240716-000001 tweets: 47167 friends: 662 followers: 189746146 likes: 60623
20240717-000001 tweets: 47272 friends: 662 followers: 189879419 likes: 60915
20240718-000002 tweets: 47332 friends: 662 followers: 189997683 likes: 61073
20240719-000001 tweets: 47452 friends: 663 followers: 190087088 likes: 61385
20240720-000001 tweets: 47542 friends: 665 followers: 190216582 likes: 61598
20240721-000001 tweets: 47602 friends: 665 followers: 190274258 likes: 61751
20240722-000001 tweets: 47753 friends: 666 followers: 190409866 likes: 62097
20240723-000001 tweets: 47812 friends: 668 followers: 190467316 likes: 62421
20240724-000001 tweets: 47881 friends: 669 followers: 190621077 likes: 62608
20240725-000001 tweets: 47948 friends: 672 followers: 190769202 likes: 62813
20240726-000001 tweets: 47974 friends: 673 followers: 191005078 likes: 62885
20240727-000001 tweets: 48044 friends: 671 followers: 191197345 likes: 63112
20240728-000001 tweets: 48149 friends: 673 followers: 191376283 likes: 63471
20240729-000001 tweets: 48223 friends: 674 followers: 191609047 likes: 63759
20240730-000001 tweets: 48384 friends: 676 followers: 191979364 likes: 64157
20240731-000001 tweets: 48467 friends: 680 followers: 192249794 likes: 64399
20240801-000001 tweets: 48563 friends: 684 followers: 192606387 likes: 64724
20240802-000001 tweets: 48624 friends: 685 followers: 192832049 likes: 64888
20240803-000001 tweets: 48661 friends: 686 followers: 192944258 likes: 65040
20240804-000001 tweets: 48707 friends: 686 followers: 192905858 likes: 65268
20240805-000001 tweets: 48740 friends: 687 followers: 192798532 likes: 65466
20240806-000001 tweets: 48769 friends: 688 followers: 192946883 likes: 65550
20240807-000001 tweets: 48825 friends: 688 followers: 193145757 likes: 65643
20240808-000001 tweets: 48865 friends: 688 followers: 193273997 likes: 65741
20240809-000001 tweets: 48916 friends: 690 followers: 193427270 likes: 65883
20240810-000001 tweets: 49004 friends: 690 followers: 193575105 likes: 66063
20240811-000001 tweets: 49142 friends: 693 followers: 193673055 likes: 66395
20240812-000001 tweets: 49208 friends: 693 followers: 193805819 likes: 66507
20240813-000001 tweets: 49300 friends: 697 followers: 194250857 likes: 66911
20240814-000002 tweets: 49456 friends: 701 followers: 194449784 likes: 67483
20240815-000001 tweets: 49597 friends: 709 followers: 194614748 likes: 67949
20240816-000001 tweets: 49621 friends: 710 followers: 194769289 likes: 68022
20240817-000002 tweets: 49673 friends: 712 followers: 194879294 likes: 68265
20240818-000001 tweets: 49721 friends: 712 followers: 194972148 likes: 68382
20240819-000001 tweets: 49786 friends: 713 followers: 195044968 likes: 68621
20240820-000001 tweets: 49867 friends: 716 followers: 195149753 likes: 68866
20240821-000001 tweets: 49885 friends: 716 followers: 195295053 likes: 68897
20240822-000001 tweets: 49949 friends: 716 followers: 195369633 likes: 69042
20240823-000002 tweets: 49983 friends: 717 followers: 195477876 likes: 69167
20240824-000001 tweets: 50041 friends: 719 followers: 195513312 likes: 69355
20240825-000002 tweets: 50095 friends: 719 followers: 195576268 likes: 69530
20240826-000001 tweets: 50162 friends: 724 followers: 195659495 likes: 69824
20240827-000001 tweets: 50243 friends: 728 followers: 195773446 likes: 70018
20240828-000001 tweets: 50264 friends: 728 followers: 195862020 likes: 70100
20240829-000001 tweets: 50300 friends: 728 followers: 195822055 likes: 70193
20240830-000001 tweets: 50389 friends: 729 followers: 195936681 likes: 70492
20240831-000001 tweets: 50477 friends: 732 followers: 196079635 likes: 70722
20240901-000001 tweets: 50523 friends: 734 followers: 196174019 likes: 70844
20240902-000001 tweets: 50605 friends: 734 followers: 196275149 likes: 71047
20240903-000001 tweets: 50737 friends: 736 followers: 196385706 likes: 71298
20240904-000001 tweets: 50778 friends: 738 followers: 196503095 likes: 71384
20240905-000001 tweets: 50872 friends: 741 followers: 196595862 likes: 71654
20240906-000001 tweets: 50997 friends: 744 followers: 196687169 likes: 71921
20240907-000001 tweets: 51090 friends: 746 followers: 196794320 likes: 72170
20240908-000001 tweets: 51163 friends: 747 followers: 196865509 likes: 72486
20240909-000001 tweets: 51266 friends: 748 followers: 196983029 likes: 72827
20240910-000001 tweets: 51377 friends: 751 followers: 197166761 likes: 73131
